id	date	store_nbr	item_nbr	unit_sales
196657	1	44	96995	1
207764	1	2	96995	2
236538	1	44	96995	1
275800	1	44	96995	1
282601	1	50	96995	2
302230	1	24	96995	2
314674	1	44	96995	1
318254	1	47	96995	1
324276	1	1	96995	1
325215	1	2	96995	2
353302	1	44	96995	1
358962	1	49	96995	2
359995	1	50	96995	1
361049	1	51	96995	1
362634	1	1	96995	1
365834	1	4	96995	2
368936	1	7	96995	2
381401	1	26	96995	1
387296	1	37	96995	1
392205	1	44	96995	2
393428	1	45	96995	1
398098	1	49	96995	2
399183	1	50	96995	2
400276	1	51	96995	1
402880	1	2	96995	1
405209	1	4	96995	2
407275	1	6	96995	1
408422	1	7	96995	3
419989	1	24	96995	2
428604	1	37	96995	1
429668	1	38	96995	1
433910	1	44	96995	2
437616	1	47	96995	1
442369	1	51	96995	1
447099	1	4	96995	1
448187	1	5	96995	1
449234	1	6	96995	1
470616	1	37	96995	1
475969	1	44	96995	2
479666	1	47	96995	2
486204	1	1	96995	1
491325	1	6	96995	1
511189	1	37	96995	1
519567	1	47	96995	1
521841	1	49	96995	1
523959	1	51	96995	3
526468	1	2	96995	2
528653	1	4	96995	1
550774	1	37	96995	1
561450	1	49	96995	1
563580	1	51	96995	1
566229	1	2	96995	1
567278	1	3	96995	1
571647	1	7	96995	2
582436	1	24	96995	1
596706	1	45	96995	1
599080	1	47	96995	1
603638	1	51	96995	1
607249	1	3	96995	1
608438	1	4	96995	1
610356	1	6	96995	1
612413	1	8	96995	1
622071	1	24	96995	2
640753	1	49	96995	1
644444	1	1	96995	2
645418	1	2	96995	3
647697	1	4	96995	1
651854	1	8	96995	2
669520	1	37	96995	1
670537	1	38	96995	1
674451	1	44	96995	1
678080	1	47	96995	2
680430	1	49	96995	1
685239	1	2	96995	2
689727	1	6	96995	2
718570	1	45	96995	1
721067	1	47	96995	4
723540	1	49	96995	1
725923	1	51	96995	1
728361	1	2	96995	3
729479	1	3	96995	1
745650	1	24	96995	3
754402	1	37	96995	1
759792	1	44	96995	4
761055	1	45	96995	3
767136	1	50	96995	2
768303	1	51	96995	1
770056	1	1	96995	1
770992	1	2	96995	1
772031	1	3	96995	2
777341	1	8	96995	1
787424	1	24	96995	2
811061	1	2	96995	3
814200	1	5	96995	1
817290	1	8	96995	1
840077	1	44	96995	1
841305	1	45	96995	2
845818	1	49	96995	1
846854	1	50	96995	1
847929	1	51	96995	1
850532	1	2	96995	1
852725	1	4	96995	1
879279	1	44	96995	3
886264	1	50	96995	2
889902	1	2	96995	1
893967	1	6	96995	1
918133	1	44	96995	2
927560	1	1	96995	1
928538	1	2	96995	1
930818	1	4	96995	1
935011	1	8	96995	2
944616	1	24	96995	2
952722	1	37	96995	1
957628	1	44	96995	1
961304	1	47	96995	2
962550	1	48	96995	1
963669	1	49	96995	1
964769	1	50	96995	1
968430	1	2	96995	1
970785	1	4	96995	2
972923	1	6	96995	2
974106	1	7	96995	1
975153	1	8	96995	1
985903	1	24	96995	3
987905	1	26	96995	1
995926	1	38	96995	1
1004080	1	47	96995	1
1007781	1	50	96995	3
1011427	1	2	96995	1
1012543	1	3	96995	1
1013767	1	4	96995	3
1015872	1	6	96995	2
1017033	1	7	96995	1
1018059	1	8	96995	1
1028557	1	24	96995	1
1042553	1	44	96995	4
9389	1	9	103501	19
10410	1	10	103501	8
11087	1	11	103501	13
12049	1	12	103501	7
12764	1	13	103501	13
13413	1	14	103501	4
14097	1	15	103501	9
14812	1	16	103501	13
15531	1	17	103501	14
16280	1	18	103501	4
17215	1	19	103501	6
22333	1	28	103501	12
23150	1	30	103501	3
23739	1	31	103501	8
24529	1	32	103501	1
25060	1	33	103501	12
25747	1	34	103501	5
26568	1	35	103501	2
29180	1	39	103501	6
30114	1	40	103501	13
31680	1	43	103501	3
41648	1	54	103501	10
50700	1	9	103501	5
51688	1	10	103501	7
52326	1	11	103501	10
53231	1	12	103501	7
53923	1	13	103501	2
54555	1	14	103501	16
55217	1	15	103501	9
55934	1	16	103501	11
56642	1	17	103501	8
57349	1	18	103501	5
58191	1	19	103501	2
63011	1	28	103501	4
63797	1	30	103501	6
64350	1	31	103501	8
65120	1	32	103501	2
65635	1	33	103501	11
66323	1	34	103501	3
67143	1	35	103501	6
69705	1	39	103501	7
70630	1	40	103501	8
72102	1	43	103501	5
81743	1	54	103501	11
90825	1	9	103501	10
91764	1	10	103501	5
92391	1	11	103501	5
93308	1	12	103501	19
93989	1	13	103501	6
94619	1	14	103501	8
95304	1	15	103501	6
95998	1	16	103501	11
96665	1	17	103501	11
97380	1	18	103501	3
98175	1	19	103501	5
103081	1	28	103501	7
104284	1	31	103501	9
105086	1	32	103501	1
105559	1	33	103501	6
106242	1	34	103501	5
107054	1	35	103501	3
109601	1	39	103501	6
110485	1	40	103501	11
111937	1	43	103501	8
121834	1	54	103501	10
131261	1	9	103501	5
132291	1	10	103501	4
132979	1	11	103501	16
133944	1	12	103501	4
134657	1	13	103501	8
135335	1	14	103501	17
136054	1	15	103501	10
136786	1	16	103501	12
137515	1	17	103501	8
138276	1	18	103501	4
139181	1	19	103501	2
144429	1	28	103501	6
145326	1	30	103501	5
145928	1	31	103501	5
146726	1	32	103501	5
147247	1	33	103501	11
147954	1	34	103501	5
148791	1	35	103501	2
151487	1	39	103501	8
152458	1	40	103501	7
154041	1	43	103501	2
164324	1	54	103501	14
173423	1	9	103501	16
174438	1	10	103501	10
175116	1	11	103501	9
176053	1	12	103501	4
176778	1	13	103501	3
177439	1	14	103501	11
178101	1	15	103501	8
178791	1	16	103501	18
179540	1	17	103501	13
180295	1	18	103501	2
181215	1	19	103501	2
186313	1	28	103501	7
187224	1	30	103501	4
187819	1	31	103501	12
188681	1	32	103501	1
189230	1	33	103501	15
189972	1	34	103501	3
190787	1	35	103501	2
193425	1	39	103501	4
194395	1	40	103501	9
196039	1	43	103501	4
206180	1	54	103501	16
215119	1	9	103501	8
216042	1	10	103501	7
216665	1	11	103501	5
217540	1	12	103501	3
218211	1	13	103501	4
218835	1	14	103501	1
219497	1	15	103501	9
220192	1	16	103501	2
220863	1	17	103501	3
221579	1	18	103501	3
222399	1	19	103501	1
227102	1	28	103501	5
227856	1	30	103501	2
228425	1	31	103501	5
229193	1	32	103501	1
229707	1	33	103501	9
230386	1	34	103501	2
231206	1	35	103501	2
233645	1	39	103501	7
234509	1	40	103501	7
235937	1	43	103501	4
245537	1	54	103501	8
254390	1	9	103501	3
255346	1	10	103501	5
255975	1	11	103501	10
256871	1	12	103501	7
257541	1	13	103501	4
258820	1	15	103501	9
259489	1	16	103501	13
260853	1	18	103501	2
261649	1	19	103501	2
266353	1	28	103501	4
267138	1	30	103501	2
267689	1	31	103501	2
268450	1	32	103501	2
268949	1	33	103501	10
269603	1	34	103501	4
270423	1	35	103501	3
272815	1	39	103501	5
273698	1	40	103501	4
